DATE,AXIOMA_ID,NAME,PRICE,CURRENCY,TSO,RETURN,COUNTRY,MARKET CAP
2023-09-28,SP6S8NVS5,NIO INC,1832.0,ARS,6081807360.0,0.094384707,AR,11141871083520.0
2023-09-28,JN4US2196,GEELY AUTOMOBILE H,1.1144,EUR,10063000000.0,0.004507122,AT,11214207200.0
2023-09-28,LYWD33SP6,BHP GROUP LTD,43.73,AUD,5068739787.0,0.005518279,AU,221655990885.50998
2023-09-28,KV7VDH897,COMMONWEALTH BANK OF AUSTRALIA,99.95,AUD,1676169322.0,-0.00576945,AU,167533123733.9
2023-09-28,ZJJAMV734,CSL LTD,252.04,AUD,483064837.0,0.0,AU,121751661517.48
2023-09-28,NRPQ7P9P6,NATL AUSTRALIA BK,28.88,AUD,3129356361.0,-0.00550926,AU,90375811705.68
2023-09-28,1SJQLGJR4,ANZ GROUP HLDGS LI,25.48,AUD,3005286886.0,0.011111073,AU,76574709855.28
2023-09-28,287C3CJD1,NETEASE INC,49.69,BRL,6459801050.0,-0.00420824,BR,320987514174.5
2023-09-28,3MTF8XGR9,NXP SEMICONDUCTORS,508.0,BRL,257802134.0,0.052522728,BR,130963484072.0
2023-09-28,3WQUHFV73,NOMURA HOLDINGS,20.78,BRL,3163562601.0,-0.00892968,BR,65738830848.78001
2023-09-28,VTTH4JQ44,ALIBABA GROUP HLDG,15.35,BRL,2705636601.0,-0.00839787,BR,41531521825.35
2023-09-28,F7QVNJ8M1,NEWCREST MNG LTD,21.34,CAD,894231000.0,-0.01020413,CA,19082889540.0
2023-09-28,TFG7MZKS0,ALLKEM LIMITED,10.19,CAD,639321000.0,0.070378095,CA,6514680990.0
2023-09-28,RG7QQ3479,CHAMPION IRON LTD,5.33,CAD,517296000.0,0.026975031,CA,2757187680.0
2023-09-28,JKNAYQKT0,CHINA GOLD INTL RES CORP LTD,5.83,CAD,396414000.0,-0.01018682,CA,2311093620.0
2023-09-28,88M64T3G3,PERSEUS MINING LTD,1.41,CAD,1373026000.0,0.029197082,CA,1935966660.0
2023-09-28,YRLTRC9C8,NATL AUSTRALIA BK,13.3235,CHF,3129356361.0,0.0,CH,41693979475.7835
2023-09-28,YBLKPPY11,ZHEJIANG HUAYOU CO,11.2,USD,1698705765.0,0.0,CH,19025504568.0
2023-09-28,A8C6LZ9T4,YANGZHOU YANGJIE E,15.0,USD,270725893.0,0.0,CH,4060888395.0
2023-09-28,JV2QPRN69,JIANGSU EASTERN SH,18.8,USD,43492688.0,0.0,CH,817662534.4
2023-09-28,GJ1YU51A0,GOTION HIGH-TECH,28.2,USD,22833400.0,0.0,CH,643901880.0
2023-09-28,LCQXJZGF4,KWEICHOW MOUTAI,1798.5501,CNY,1256197800.0,-0.00851703,CN,2259334678809.78
2023-09-28,J465LP8J8,KWEICHOW MOUTAI,1798.5501,CNY,1256197800.0,-0.00851703,CN,2259334678809.78
2023-09-28,XKTFPCJ52,PETROCHINA CO,7.98,CNY,161920000000.0,-0.00250005,CN,1292121600000.0
2023-09-28,HWBWM2ZW4,PETROCHINA CO,7.98,CNY,161920000000.0,-0.00250005,CN,1292121600000.0
2023-09-28,L3TJAH2Y5,IND & COM BK CHINA,4.68,CNY,269610000000.0,0.006451764,CN,1261774800000.0
2023-09-28,8Q2A7M9M9,TAIWAN SEMICON MAN,82.3,EUR,5186071040.0,0.016049432,DE,426813646592.0
2023-09-28,L438WSZA3,TENCENT HLDGS LTD,36.45,EUR,9556360104.0,-0.00681199,DE,348329325790.80005
2023-09-28,6V99PHZY2,SAMSUNG ELECTRONIC,1180.0,EUR,238791302.0,-0.00840336,DE,281773736360.0
2023-09-28,FD8KPK2P6,ALIBABA GROUP HLDG,80.8,EUR,2711116800.0,-0.01222494,DE,219058237440.0
2023-09-28,Y1MWHB1A2,RELIANCE INDS,53.4,EUR,3382811359.0,0.015208876,DE,180642126570.6
2023-09-28,QUUTVD479,UIE PLC,175.5,DKK,32227690.0,0.020348837,DK,5655959595.0
2023-09-28,97QG72275,BERKELEY ENERGIA,0.2175,EUR,445796715.0,-0.00457666,ES,96960785.5125
2023-09-28,3DQZK2C96,GUANDAO PUER INV,0.454,EUR,40000000.0,0.0,FR,18160000.0
2023-09-28,KUXC1U7R7,KONAMI GROUP CORP,7835.9961,JPY,143500000.0,-0.00766477,GB,1124465440350.0
2023-09-28,GNV78SH31,SAMSUNG ELECTRONIC,1253.0,USD,238791302.0,-0.00318218,GB,299205501406.0
2023-09-28,56MJ157J7,SAMSUNG ELECTRONIC,1253.0,USD,238791302.0,-0.00870253,GB,299205501406.0
2023-09-28,TMRZQW1V8,JD.COM INC,72.0,USD,2793298344.0,0.0,GB,201117480768.0
2023-09-28,TAP33HN58,RELIANCE INDS,56.5,USD,3382811359.0,-0.00528176,GB,191128841783.5
2023-09-28,XJ4JZNSL4,TENCENT HLDGS LTD,297.3999,HKD,9556360104.0,-0.01523209,HK,2842060539293.59
2023-09-28,PF6ZHHKC4,TENCENT HLDGS LTD,297.3999,HKD,9556360104.0,-0.01523209,HK,2842060539293.59
2023-09-28,AZHCKAHT3,TENCENT HLDGS LTD,278.0,CNY,9556360104.0,-0.01208213,HK,2656668108912.0
2023-09-28,WX3P2ZXJ9,ALIBABA GROUP HLDG,83.0,HKD,20347000000.0,-0.01775148,HK,1688801000000.0
2023-09-28,C461HC2P0,ALIBABA GROUP HLDG,77.7,CNY,20374000000.0,-0.01458478,HK,1583059800000.0
2023-09-28,B4QY2MWY9,NOVA LTD,421.2,ILS,28805085.0,0.000474964,IL,12132701802.0
2023-09-28,FB1BVXHJ0,RELIANCE INDS,2334.1001,INR,6765622718.0,-0.01469032,IN,15791640662646.072
2023-09-28,72GTTB5K5,TATA CONSULTANCY SERVICES LTD,3536.75,INR,3659051373.0,-0.01464077,IN,12941149943457.75
2023-09-28,UPW1F8B67,HDFC BANK,1523.7,INR,7580137319.0,-0.00206314,IN,11549855232960.3
2023-09-28,WNUDSTTM2,ICICI BANK,942.6001,INR,7002968404.0,-0.00053017,IN,6600998717907.24
2023-09-28,WWQAJLMW5,INFOSYS LTD,1439.45,INR,4150357852.0,-0.01877982,IN,5974232610061.4
2023-09-28,BBXB23H81,TOYOTA MOTOR CORP,2706.0,JPY,16315000000.0,-0.01528384,JP,44148390000000.0
2023-09-28,KPQFWBG55,MITSUBISHI UFJ FIN,1297.5,JPY,12688000000.0,0.003808073,JP,16462680000000.0
2023-09-28,MVW39UKK6,NIPPON TEL&TEL CP,179.1,JPY,90550000000.0,-0.00873357,JP,16217505000000.0
2023-09-28,6DRC2HHY0,SONY GROUP CORP,12225.0,JPY,1261081781.0,-0.01128577,JP,15416724772725.0
2023-09-28,DK3U65L60,KEYENCE CORP,55370.0,JPY,243207684.0,-0.00628141,JP,13466409463080.0
2023-09-28,4S5UNWAX6,RELIANCE INDS,56.2,USD,3382811359.0,-0.01403514,LU,190113998375.80002
